INDICATIVO;A�O;MES;DIA;NOMBRE;ALTITUD;C_X;C_Y;NOM_PROV;LONGITUD;LATITUD;HU00;HU07;HU13;HU18;HUMAX;HUMIN
B013X;2020;9;17;LLUC;490;1003867;4424762;BALEARES;253091;394924;92;95;41;72;96;39
B013X;2020;9;18;LLUC;490;1003867;4424762;BALEARES;253091;394924;46;45;63;80;89;34
B013X;2020;9;19;LLUC;490;1003867;4424762;BALEARES;253091;394924;88;74;67;54;88;46
B013X;2020;9;20;LLUC;490;1003867;4424762;BALEARES;253091;394924;57;77;59;78;93;53
B087X;2020;9;27;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;59;50;41;50;85;30
B103B;2020;9;2;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;80;93;46;48;94;43
B103B;2020;9;7;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;70;94;92;72;95;55
B103B;2020;9;9;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;92;95;59;69;96;55
B103B;2020;9;10;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;92;95;66;69;95;61
B013X;2020;5;1;LLUC;490;1003867;4424762;BALEARES;253091;394924;85;NA;36;53;93;34
B013X;2020;5;2;LLUC;490;1003867;4424762;BALEARES;253091;394924;84;63;42;55;89;37
B013X;2020;5;3;LLUC;490;1003867;4424762;BALEARES;253091;394924;81;69;52;60;90;37
B013X;2020;5;4;LLUC;490;1003867;4424762;BALEARES;253091;394924;88;48;39;47;92;36
B013X;2020;5;5;LLUC;490;1003867;4424762;BALEARES;253091;394924;41;33;23;51;79;21
B013X;2020;5;6;LLUC;490;1003867;4424762;BALEARES;253091;394924;78;64;46;44;89;38
B013X;2020;5;7;LLUC;490;1003867;4424762;BALEARES;253091;394924;64;53;33;48;87;33
B013X;2020;5;8;LLUC;490;1003867;4424762;BALEARES;253091;394924;63;49;45;77;90;40
B013X;2020;5;9;LLUC;490;1003867;4424762;BALEARES;253091;394924;89;91;87;84;97;76
B013X;2020;5;10;LLUC;490;1003867;4424762;BALEARES;253091;394924;93;83;88;71;95;54
B013X;2020;5;11;LLUC;490;1003867;4424762;BALEARES;253091;394924;55;59;54;49;93;38
B013X;2020;5;12;LLUC;490;1003867;4424762;BALEARES;253091;394924;55;77;52;45;92;44
B013X;2020;5;13;LLUC;490;1003867;4424762;BALEARES;253091;394924;75;63;40;54;89;40
B013X;2020;5;14;LLUC;490;1003867;4424762;BALEARES;253091;394924;84;62;87;77;94;57
B013X;2020;5;15;LLUC;490;1003867;4424762;BALEARES;253091;394924;87;76;71;82;96;51
B013X;2020;5;16;LLUC;490;1003867;4424762;BALEARES;253091;394924;84;81;73;80;93;65
B013X;2020;5;17;LLUC;490;1003867;4424762;BALEARES;253091;394924;84;72;51;70;88;46
B013X;2020;5;18;LLUC;490;1003867;4424762;BALEARES;253091;394924;87;62;50;57;91;41
B013X;2020;5;19;LLUC;490;1003867;4424762;BALEARES;253091;394924;85;55;34;42;94;33
B013X;2020;5;20;LLUC;490;1003867;4424762;BALEARES;253091;394924;79;72;36;48;94;36
B013X;2020;5;21;LLUC;490;1003867;4424762;BALEARES;253091;394924;84;70;32;44;92;30
B013X;2020;5;22;LLUC;490;1003867;4424762;BALEARES;253091;394924;81;71;39;47;92;31
B013X;2020;5;23;LLUC;490;1003867;4424762;BALEARES;253091;394924;81;71;37;46;91;28
B013X;2020;5;24;LLUC;490;1003867;4424762;BALEARES;253091;394924;83;56;21;48;89;21
B013X;2020;5;25;LLUC;490;1003867;4424762;BALEARES;253091;394924;79;61;71;53;81;43
B013X;2020;5;26;LLUC;490;1003867;4424762;BALEARES;253091;394924;79;78;39;40;92;35
B013X;2020;5;27;LLUC;490;1003867;4424762;BALEARES;253091;394924;82;75;48;61;86;40
B013X;2020;5;28;LLUC;490;1003867;4424762;BALEARES;253091;394924;53;34;46;51;85;33
B013X;2020;5;29;LLUC;490;1003867;4424762;BALEARES;253091;394924;85;64;43;46;94;37
B013X;2020;5;30;LLUC;490;1003867;4424762;BALEARES;253091;394924;67;55;57;69;89;46
B013X;2020;5;31;LLUC;490;1003867;4424762;BALEARES;253091;394924;89;47;56;54;91;46
B087X;2020;5;1;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;53;57;55;42;67;40
B087X;2020;5;2;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;56;52;60;47;71;38
B087X;2020;5;3;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;43;45;69;76;82;36
B087X;2020;5;4;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;73;69;67;53;76;48
B087X;2020;5;5;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;59;60;69;82;89;41
B087X;2020;5;6;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;86;82;78;78;89;49
B087X;2020;5;7;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;71;64;68;77;78;35
B087X;2020;5;8;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;42;58;66;70;83;40
B087X;2020;5;9;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;75;86;81;85;89;74
B087X;2020;5;10;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;89;72;64;54;89;44
B087X;2020;5;11;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;47;67;53;45;68;40
B087X;2020;5;12;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;49;64;77;39;81;34
B087X;2020;5;13;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;60;72;62;48;80;48
B087X;2020;5;14;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;60;61;77;66;91;59
B087X;2020;5;15;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;61;69;74;78;81;60
B087X;2020;5;16;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;72;77;77;75;82;55
B087X;2020;5;17;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;78;76;83;59;88;56
B087X;2020;5;18;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;56;78;77;72;83;56
B087X;2020;5;19;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;59;44;61;44;72;39
B087X;2020;5;20;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;48;75;64;62;86;45
B087X;2020;5;21;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;54;62;65;56;74;40
B087X;2020;5;22;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;45;41;54;55;59;40
B087X;2020;5;23;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;56;57;76;79;86;53
B087X;2020;5;24;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;66;69;59;58;76;48
B087X;2020;5;25;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;59;64;64;51;79;42
B087X;2020;5;26;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;55;76;73;68;83;55
B087X;2020;5;27;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;61;82;73;72;83;55
B087X;2020;5;28;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;63;65;65;60;72;45
B087X;2020;5;29;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;69;65;62;70;79;60
B087X;2020;5;30;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;72;66;62;63;78;58
B087X;2020;5;31;BANYALBUFAR;60;972832;4407816;BALEARES;230461;394121;69;46;64;71;82;43
B103B;2020;5;1;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;93;84;65;66;99;50
B103B;2020;5;2;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;91;53;62;60;95;43
B103B;2020;5;3;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;84;77;55;60;90;50
B103B;2020;5;4;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;59;52;30;37;86;29
B103B;2020;5;5;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;38;50;49;71;97;27
B103B;2020;5;6;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;97;94;53;76;100;43
B103B;2020;5;7;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;97;62;36;77;97;33
B103B;2020;5;8;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;46;49;57;69;84;33
B103B;2020;5;9;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;83;88;79;72;94;65
B103B;2020;5;10;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;88;92;87;77;96;63
B103B;2020;5;11;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;64;71;58;71;90;58
B103B;2020;5;12;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;84;90;61;67;98;36
B103B;2020;5;13;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;62;76;59;67;90;56
B103B;2020;5;14;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;72;76;92;69;96;68
B103B;2020;5;15;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;85;98;67;78;99;42
B103B;2020;5;16;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;42;92;75;72;95;36
B103B;2020;5;17;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;78;77;71;55;91;49
B103B;2020;5;18;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;87;96;71;63;99;49
B103B;2020;5;19;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;94;97;46;64;100;41
B103B;2020;5;20;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;82;73;29;58;95;28
B103B;2020;5;21;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;95;83;45;38;98;30
B103B;2020;5;22;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;72;46;32;30;83;29
B103B;2020;5;23;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;69;59;40;68;89;34
B103B;2020;5;24;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;79;81;45;57;95;38
B103B;2020;5;25;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;88;62;45;44;90;38
B103B;2020;5;26;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;43;69;51;52;89;43
B103B;2020;5;27;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;89;67;65;62;91;55
B103B;2020;5;28;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;60;64;53;53;89;26
B103B;2020;5;29;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;89;72;52;58;94;48
B103B;2020;5;30;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;81;66;56;59;89;47
B103B;2020;5;31;ANDRATX - SANT ELM;52;961214;4394877;BALEARES;222081;393446;79;43;47;41;87;33
B013X;2020;8;21;LLUC;490;1003867;4424762;BALEARES;253091;394924;34;79;57;76;90;34
B013X;2020;8;23;LLUC;490;1003867;4424762;BALEARES;253091;394924;89;61;53;69;90;52
B013X;2020;8;24;LLUC;490;1003867;4424762;BALEARES;253091;394924;90;84;62;68;94;55
B013X;2020;8;25;LLUC;490;1003867;4424762;BALEARES;253091;394924;88;80;46;64;95;46
B013X;2020;8;26;LLUC;490;1003867;4424762;BALEARES;253091;394924;84;51;36;48;92;35
B013X;2020;8;27;LLUC;490;1003867;4424762;BALEARES;253091;394924;81;61;48;54;86;28
B013X;2020;8;28;LLUC;490;1003867;4424762;BALEARES;253091;394924;68;43;28;58;86;20
B013X;2020;8;30;LLUC;490;1003867;4424762;BALEARES;253091;394924;96;89;67;73;97;59
B013X;2020;7;20;LLUC;490;1003867;4424762;BALEARES;253091;394924;88;44;45;55;93;40
B013X;2020;7;21;LLUC;490;1003867;4424762;BALEARES;253091;394924;49;36;NA;38;65;33
B013X;2020;7;22;LLUC;490;1003867;4424762;BALEARES;253091;394924;38;35;26;63;85;25
B013X;2020;7;23;LLUC;490;1003867;4424762;BALEARES;253091;394924;58;51;28;44;86;21
B013X;2020;7;24;LLUC;490;1003867;4424762;BALEARES;253091;394924;76;60;43;61;86;35
B013X;2020;7;25;LLUC;490;1003867;4424762;BALEARES;253091;394924;86;59;51;49;86;43
B013X;2020;7;26;LLUC;490;1003867;4424762;BALEARES;253091;394924;70;47;37;55;73;30
B013X;2020;7;27;LLUC;490;1003867;4424762;BALEARES;253091;394924;63;30;31;37;75;24
B013X;2020;7;28;LLUC;490;1003867;4424762;BALEARES;253091;394924;45;37;24;40;76;22
B013X;2020;7;29;LLUC;490;1003867;4424762;BALEARES;253091;394924;63;34;35;38;64;30
B013X;2020;7;30;LLUC;490;1003867;4424762;BALEARES;253091;394924;49;38;29;43;62;24
B013X;2020;8;1;LLUC;490;1003867;4424762;BALEARES;253091;394924;60;56;34;56;79;26
B013X;2020;8;2;LLUC;490;1003867;4424762;BALEARES;253091;394924;69;68;47;56;87;47
B013X;2020;8;3;LLUC;490;1003867;4424762;BALEARES;253091;394924;81;87;86;69;90;68
B013X;2020;8;4;LLUC;490;1003867;4424762;BALEARES;253091;394924;76;64;74;71;90;61
B013X;2020;8;5;LLUC;490;1003867;4424762;BALEARES;253091;394924;90;92;59;69;95;45
B013X;2020;8;6;LLUC;490;1003867;4424762;BALEARES;253091;394924;90;83;39;59;95;38
B013X;2020;8;7;LLUC;490;1003867;4424762;BALEARES;253091;394924;89;86;44;53;95;38
B013X;2020;8;8;LLUC;490;1003867;4424762;BALEARES;253091;394924;73;68;51;62;88;36
B013X;2020;8;9;LLUC;490;1003867;4424762;BALEARES;253091;394924;78;59;30;50;81;23
B013X;2020;8;10;LLUC;490;1003867;4424762;BALEARES;253091;394924;46;44;38;47;70;32
B013X;2020;8;11;LLUC;490;1003867;4424762;BALEARES;253091;394924;48;43;37;45;61;29
B013X;2020;8;12;LLUC;490;1003867;4424762;BALEARES;253091;394924;45;28;NA;64;82;28
B013X;2020;8;13;LLUC;490;1003867;4424762;BALEARES;253091;394924;63;67;63;60;84;36
B013X;2020;8;14;LLUC;490;1003867;4424762;BALEARES;253091;394924;69;80;51;69;92;48
B013X;2020;8;15;LLUC;490;1003867;4424762;BALEARES;253091;394924;59;58;44;61;93;39
B013X;2020;8;16;LLUC;490;1003867;4424762;BALEARES;253091;394924;88;73;59;73;92;48
B013X;2020;8;17;LLUC;490;1003867;4424762;BALEARES;253091;394924;87;72;47;73;94;39
B013X;2020;8;18;LLUC;490;1003867;4424762;BALEARES;253091;394924;67;68;50;80;87;49
B013X;2020;8;19;LLUC;490;1003867;4424762;BALEARES;253091;394924;85;75;36;51;90;34
B013X;2020;8;20;LLUC;490;1003867;4424762;BALEARES;253091;394924;42;29;34;47;70;24
B103B;2020;5;1;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;93;84;65;66;99;50
B103B;2020;5;2;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;91;53;62;60;95;43
B103B;2020;5;3;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;84;77;55;60;90;50
B103B;2020;5;4;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;59;52;30;37;86;29
B103B;2020;5;5;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;38;50;49;71;97;27
B103B;2020;5;6;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;97;94;53;76;100;43
B103B;2020;5;7;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;97;62;36;77;97;33
B103B;2020;5;8;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;46;49;57;69;84;33
B103B;2020;5;9;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;83;88;79;72;94;65
B103B;2020;5;10;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;88;92;87;77;96;63
B103B;2020;5;11;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;64;71;58;71;90;58
B103B;2020;5;12;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;84;90;61;67;98;36
B103B;2020;5;13;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;62;76;59;67;90;56
B103B;2020;5;14;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;72;76;92;69;96;68
B103B;2020;5;15;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;85;98;67;78;99;42
B103B;2020;5;16;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;42;92;75;72;95;36
B103B;2020;5;17;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;78;77;71;55;91;49
B103B;2020;5;18;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;87;96;71;63;99;49
B103B;2020;5;19;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;94;97;46;64;100;41
B103B;2020;5;20;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;82;73;29;58;95;28
B103B;2020;5;21;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;95;83;45;38;98;30
B103B;2020;5;22;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;72;46;32;30;83;29
B103B;2020;5;23;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;69;59;40;68;89;34
B103B;2020;5;24;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;79;81;45;57;95;38
B103B;2020;5;25;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;88;62;45;44;90;38
B103B;2020;5;26;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;43;69;51;52;89;43
B103B;2020;5;27;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;89;67;65;62;91;55
B103B;2020;5;28;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;60;64;53;53;89;26
B103B;2020;5;29;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;89;72;52;58;94;48
B103B;2020;5;30;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;81;66;56;59;89;47
B103B;2020;5;31;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;79;43;47;41;87;33
B103B;2020;6;1;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;80;65;44;40;92;29
B103B;2020;6;2;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;47;36;32;60;68;29
B103B;2020;6;3;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;53;55;49;74;82;36
B103B;2020;6;4;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;80;86;86;80;94;64
B103B;2020;6;5;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;64;57;46;45;86;43
B103B;2020;6;6;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;86;82;69;77;87;64
B103B;2020;6;7;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;75;81;70;67;95;47
B103B;2020;6;8;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;87;78;96;72;98;71
B103B;2020;6;9;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;98;86;59;55;100;53
B103B;2020;6;10;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;95;84;55;69;99;52
B103B;2020;6;11;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;90;81;70;77;93;69
B103B;2020;6;12;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;78;62;51;71;91;47
B103B;2020;6;13;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;87;63;46;51;91;45
B103B;2020;6;14;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;91;65;61;66;96;41
B103B;2020;6;15;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;74;77;59;71;95;55
B103B;2020;6;16;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;95;60;68;61;97;53
B103B;2020;6;17;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;74;66;60;60;88;56
B103B;2020;6;18;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;88;73;68;73;90;61
B103B;2020;6;19;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;85;81;71;71;94;67
B103B;2020;6;20;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;93;87;63;66;98;57
B103B;2020;6;21;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;93;62;47;42;95;39
B103B;2020;6;22;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;87;63;44;61;92;43
B103B;2020;6;23;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;91;76;56;58;97;43
B103B;2020;6;24;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;89;72;52;50;97;45
B103B;2020;6;25;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;51;56;34;32;80;26
B103B;2020;6;26;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;64;43;51;64;84;35
B103B;2020;6;27;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;71;76;70;54;89;49
B103B;2020;6;28;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;87;74;70;70;95;57
B103B;2020;6;29;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;91;92;65;70;98;51
B103B;2020;6;30;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;93;59;55;64;95;49
B103B;2020;7;1;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;49;64;71;76;94;39
B103B;2020;7;2;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;94;72;67;58;94;58
B103B;2020;7;3;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;80;65;52;63;80;50
B103B;2020;7;4;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;71;67;62;67;94;60
B103B;2020;7;5;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;94;95;50;55;100;46
B103B;2020;7;6;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;91;66;57;50;96;31
B103B;2020;7;7;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;75;67;64;65;93;51
B103B;2020;7;8;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;93;94;57;60;97;41
B103B;2020;7;9;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;54;51;48;67;NA;NA
B103B;2020;7;10;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;78;58;54;56;82;35
B103B;2020;7;11;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;77;43;48;47;77;28
B103B;2020;7;12;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;69;60;54;56;85;38
B103B;2020;7;13;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;39;66;48;53;86;37
B103B;2020;7;14;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;86;78;48;49;95;39
B103B;2020;7;15;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;54;60;52;51;77;44
B103B;2020;7;16;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;76;64;61;63;85;53
B103B;2020;7;17;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;85;75;62;67;91;61
B103B;2020;7;18;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;91;86;63;58;96;57
B103B;2020;7;19;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;90;91;61;55;96;48
B103B;2020;7;20;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;85;69;60;64;88;54
B103B;2020;7;21;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;63;64;53;44;74;43
B103B;2020;7;22;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;60;30;57;41;70;25
B103B;2020;7;23;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;69;41;28;32;83;27
B103B;2020;7;24;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;80;62;60;59;87;47
B103B;2020;7;25;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;65;62;50;60;77;42
B103B;2020;7;26;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;59;41;41;46;82;31
B103B;2020;7;27;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;69;56;28;39;78;28
B103B;2020;7;28;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;56;43;53;59;79;22
B103B;2020;7;29;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;58;30;32;30;68;20
B103B;2020;7;30;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;68;54;38;34;71;23
B103B;2020;7;31;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;68;47;48;50;83;24
B103B;2020;8;1;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;83;54;47;43;93;34
B103B;2020;8;2;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;74;70;60;68;84;46
B103B;2020;8;3;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;61;75;58;64;75;55
B103B;2020;8;4;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;59;59;51;60;77;47
B103B;2020;8;5;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;77;84;58;61;94;56
B103B;2020;8;6;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;91;93;59;55;96;51
B103B;2020;8;7;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;84;77;56;52;88;43
B103B;2020;8;8;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;50;68;51;50;87;28
B103B;2020;8;9;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;65;60;48;40;75;32
B103B;2020;8;10;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;51;44;56;66;67;32
B103B;2020;8;11;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;39;48;39;25;70;25
B103B;2020;8;12;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;40;33;39;75;85;33
B103B;2020;8;13;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;81;71;67;51;81;47
B103B;2020;8;14;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;66;85;68;75;92;56
B103B;2020;8;15;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;84;80;62;68;92;53
B103B;2020;8;16;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;79;82;56;60;93;51
B103B;2020;8;17;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;93;72;56;68;95;44
B103B;2020;8;18;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;87;92;65;68;95;56
B103B;2020;8;19;ANDRATX - SANT ELM;57;961216;4394846;BALEARES;222081;393445;88;89;46;67;95;33
